country,year,age_group,mfpr
zaf,2002,total_15,52.771840000000005
zaf,2003,15_19,9.502179
zaf,2003,20_24,49.125890000000005
zaf,2003,25_29,71.15930999999999
zaf,2003,30_34,75.19159
zaf,2003,35_39,77.15902
zaf,2003,40_44,73.58118
zaf,2003,45_49,71.3108
zaf,2003,50_54,61.766909999999996
zaf,2003,55_59,50.20597
zaf,2003,60_64,26.67923
zaf,2003,65,15.894060000000001
zaf,2003,total_15,53.08755
zaf,2004,15_19,9.519047
zaf,2004,20_24,49.75529
zaf,2004,25_29,71.57025
zaf,2004,30_34,75.89058
zaf,2004,35_39,77.44968
zaf,2004,40_44,73.89425
zaf,2004,45_49,71.63515
zaf,2004,50_54,62.73219
zaf,2004,55_59,50.92134
zaf,2004,60_64,27.709529999999997
zaf,2004,65,9.83189
zaf,2004,total_15,53.1676
zaf,2005,15_19,9.541718
zaf,2005,20_24,50.38178
zaf,2005,25_29,71.96809
zaf,2005,30_34,76.57426
zaf,2005,35_39,77.76231
zaf,2005,40_44,74.21152
zaf,2005,45_49,71.95773
zaf,2005,50_54,63.69514
zaf,2005,55_59,51.612320000000004
zaf,2005,60_64,28.75487
zaf,2005,65,5.86501
zaf,2005,total_15,53.39187
zaf,2006,15_19,9.570575999999999
zaf,2006,20_24,51.01294
zaf,2006,25_29,72.3617
zaf,2006,30_34,77.2358
zaf,2006,35_39,78.07953
zaf,2006,40_44,74.52235
zaf,2006,45_49,72.27078
zaf,2006,50_54,64.64323
zaf,2006,55_59,52.25397
zaf,2006,60_64,29.79198
zaf,2006,65,3.431457
zaf,2006,total_15,53.65752
zaf,2007,15_19,9.605241
zaf,2007,20_24,51.640440000000005
zaf,2007,25_29,72.73854
zaf,2007,30_34,77.88448000000001
zaf,2007,35_39,78.41764
zaf,2007,40_44,74.84028
zaf,2007,45_49,72.58669
zaf,2007,50_54,65.58733000000001
zaf,2007,55_59,52.866859999999996
zaf,2007,60_64,30.83809
zaf,2007,65,1.9833759999999998
zaf,2007,total_15,54.004830000000005
zaf,2008,15_19,9.002315
zaf,2008,20_24,53.448069999999994
zaf,2008,25_29,75.34489
zaf,2008,30_34,78.76559
zaf,2008,35_39,79.92389
zaf,2008,40_44,77.47332
zaf,2008,45_49,73.62841
zaf,2008,50_54,65.85327
zaf,2008,55_59,54.24165
zaf,2008,60_64,30.549020000000002
zaf,2008,65,3.566756
zaf,2008,total_15,55.262969999999996
zaf,2009,15_19,7.453056
zaf,2009,20_24,49.59083
zaf,2009,25_29,72.2689
zaf,2009,30_34,77.18205
zaf,2009,35_39,78.60141
zaf,2009,40_44,76.6869
zaf,2009,45_49,72.54286
zaf,2009,50_54,65.10089
zaf,2009,55_59,53.00285
zaf,2009,60_64,27.89527
zaf,2009,65,6.318314
zaf,2009,total_15,53.6413
zaf,2010,15_19,6.275048
zaf,2010,20_24,46.400890000000004
zaf,2010,25_29,69.83140999999999
zaf,2010,30_34,75.48275
zaf,2010,35_39,76.30394
zaf,2010,40_44,76.15884
zaf,2010,45_49,70.96194
zaf,2010,50_54,64.05846
zaf,2010,55_59,50.84587
zaf,2010,60_64,26.880879999999998
zaf,2010,65,6.582445
zaf,2010,total_15,51.98076
zaf,2011,15_19,6.302731
zaf,2011,20_24,46.6514
zaf,2011,25_29,70.19476
zaf,2011,30_34,75.79802
zaf,2011,35_39,76.71066
zaf,2011,40_44,76.54778
zaf,2011,45_49,71.37025
zaf,2011,50_54,64.36452
zaf,2011,55_59,51.34735
zaf,2011,60_64,26.699340000000003
zaf,2011,65,6.555016999999999
zaf,2011,total_15,52.26907
zaf,2012,15_19,6.3303
zaf,2012,20_24,46.90173
zaf,2012,25_29,70.55357
zaf,2012,30_34,76.09648
zaf,2012,35_39,77.11263000000001
zaf,2012,40_44,76.95616
zaf,2012,45_49,71.78963
zaf,2012,50_54,64.68556
zaf,2012,55_59,51.84875
zaf,2012,60_64,26.50927
zaf,2012,65,6.5230440000000005
zaf,2012,total_15,52.54719
zaf,2013,15_19,6.357832
zaf,2013,20_24,47.1517
zaf,2013,25_29,70.90772
zaf,2013,30_34,76.38325999999999
zaf,2013,35_39,77.50641
zaf,2013,40_44,77.37649
zaf,2013,45_49,72.22646
zaf,2013,50_54,65.02122
zaf,2013,55_59,52.35416
zaf,2013,60_64,26.31601
zaf,2013,65,6.4866589999999995
zaf,2013,total_15,52.813190000000006
zaf,2014,15_19,6.385387000000001
zaf,2014,20_24,47.400729999999996
zaf,2014,25_29,71.2594
zaf,2014,30_34,76.66544
zaf,2014,35_39,77.88633
zaf,2014,40_44,77.79841
zaf,2014,45_49,72.68934
zaf,2014,50_54,65.37124
zaf,2014,55_59,52.868840000000006
zaf,2014,60_64,26.12426
zaf,2014,65,6.446028
zaf,2014,total_15,53.06306
zaf,2015,15_19,6.412980999999999
zaf,2015,20_24,47.648990000000005
zaf,2015,25_29,71.61103
zaf,2015,30_34,76.94563000000001
zaf,2015,35_39,78.24776
zaf,2015,40_44,78.21545
zaf,2015,45_49,73.18223
zaf,2015,50_54,65.73689
zaf,2015,55_59,53.39657
zaf,2015,60_64,25.9366
zaf,2015,65,6.401471
zaf,2015,total_15,53.29533000000001
zaf,2016,15_19,6.440523000000001
zaf,2016,20_24,47.9008
zaf,2016,25_29,71.97156
zaf,2016,30_34,77.21601
zaf,2016,35_39,78.56606
zaf,2016,40_44,78.60162
zaf,2016,45_49,73.68729
zaf,2016,50_54,66.11875
zaf,2016,55_59,53.93838
zaf,2016,60_64,25.75122
zaf,2016,65,6.372433999999999
zaf,2016,total_15,53.5052
zaf,2017,15_19,6.468016
zaf,2017,20_24,48.15247
zaf,2017,25_29,72.33501
zaf,2017,30_34,77.4854
zaf,2017,35_39,78.86893
zaf,2017,40_44,78.98045
zaf,2017,45_49,74.21095
zaf,2017,50_54,66.51427
zaf,2017,55_59,54.498630000000006
zaf,2017,60_64,25.5697
zaf,2017,65,6.338881
zaf,2017,total_15,53.694759999999995
zaf,2018,15_19,6.495537000000001
zaf,2018,20_24,48.40398
zaf,2018,25_29,72.6992
zaf,2018,30_34,77.75488
zaf,2018,35_39,79.16245
zaf,2018,40_44,79.3469
zaf,2018,45_49,74.74291
zaf,2018,50_54,66.92813000000001
zaf,2018,55_59,55.079969999999996
zaf,2018,60_64,25.396729999999998
zaf,2018,65,6.300964
zaf,2018,total_15,53.878080000000004
zaf,2019,15_19,6.5231580000000005
zaf,2019,20_24,48.6551
zaf,2019,25_29,73.06194
zaf,2019,30_34,78.02703000000001
zaf,2019,35_39,79.4532
zaf,2019,40_44,79.69391999999999
zaf,2019,45_49,75.26986
zaf,2019,50_54,67.36748
zaf,2019,55_59,55.68451999999999
zaf,2019,60_64,25.23643
zaf,2019,65,6.258882
zaf,2019,total_15,54.0738
zaf,2020,15_19,6.550909
zaf,2020,20_24,48.90582
zaf,2020,25_29,73.42278
zaf,2020,30_34,78.30295
zaf,2020,35_39,79.74345
zaf,2020,40_44,80.01783
zaf,2020,45_49,75.78314
zaf,2020,50_54,67.83556
zaf,2020,55_59,56.314769999999996
zaf,2020,60_64,25.090889999999998
zaf,2020,65,6.2131050000000005
zaf,2020,total_15,54.29251
esp,1980,15_19,45.31813
esp,1980,20_24,68.77885
esp,1980,25_29,67.8775
esp,1980,30_34,63.55161999999999
esp,1980,35_39,63.23737
esp,1980,40_44,61.79046999999999
esp,1980,45_49,60.710319999999996
esp,1980,50_54,57.93793
esp,1980,55_59,53.49276
esp,1980,60_64,38.27176
esp,1980,65,7.544586
esp,1981,15_19,43.380959999999995
esp,1981,20_24,68.76031
esp,1981,25_29,67.97111
esp,1981,30_34,63.91489
esp,1981,35_39,62.66908000000001
esp,1981,40_44,61.572869999999995
esp,1981,45_49,60.996430000000004
esp,1981,50_54,57.04837
esp,1981,55_59,52.40878
esp,1981,60_64,38.23386
esp,1981,65,6.469609999999999
esp,1982,15_19,42.135490000000004
esp,1982,20_24,68.79351
esp,1982,25_29,70.00711
esp,1982,30_34,64.53934
esp,1982,35_39,63.24266
esp,1982,40_44,62.35236999999999
esp,1982,45_49,60.377930000000006
esp,1982,50_54,57.510180000000005
esp,1982,55_59,51.755759999999995
esp,1982,60_64,37.5533
esp,1982,65,5.41983
esp,1983,15_19,40.13136
esp,1983,20_24,69.24803
esp,1983,25_29,71.08339000000001
esp,1983,30_34,66.75658
esp,1983,35_39,63.577130000000004
esp,1983,40_44,62.8882
esp,1983,45_49,60.287119999999994
esp,1983,50_54,57.24665
esp,1983,55_59,51.03996
esp,1983,60_64,36.8588
esp,1983,65,5.188862
esp,1984,15_19,39.53465
esp,1984,20_24,68.48824
esp,1984,25_29,72.42044
esp,1984,30_34,67.27835
esp,1984,35_39,64.29057
esp,1984,40_44,62.38755
esp,1984,45_49,59.770419999999994
esp,1984,50_54,56.72749
esp,1984,55_59,49.87
esp,1984,60_64,35.54636
esp,1984,65,4.543227
esp,1985,15_19,37.59471
esp,1985,20_24,66.90539
esp,1985,25_29,73.01146
esp,1985,30_34,68.69906999999999
esp,1985,35_39,64.60593
esp,1985,40_44,63.20821
esp,1985,45_49,59.538059999999994
esp,1985,50_54,56.13231999999999
esp,1985,55_59,50.091429999999995
esp,1985,60_64,34.12101
esp,1985,65,3.8100730000000005
esp,1986,15_19,35.76361
esp,1986,20_24,67.46183
esp,1986,25_29,74.12879000000001
esp,1986,30_34,70.05153
esp,1986,35_39,65.44395
esp,1986,40_44,62.49666
esp,1986,45_49,60.175219999999996
esp,1986,50_54,56.68275
esp,1986,55_59,49.49419
esp,1986,60_64,32.627140000000004
esp,1986,65,3.4780870000000004
esp,1987,15_19,39.23302
esp,1987,20_24,69.79081
esp,1987,25_29,76.09899999999999
esp,1987,30_34,72.62754
esp,1987,35_39,67.18913
esp,1987,40_44,64.86652
esp,1987,45_49,61.94065
esp,1987,50_54,57.13593
esp,1987,55_59,48.56665
esp,1987,60_64,31.792379999999998
esp,1987,65,3.073057
esp,1988,15_19,39.10389
esp,1988,20_24,70.88837
esp,1988,25_29,77.3849
esp,1988,30_34,73.9068
esp,1988,35_39,69.07027
esp,1988,40_44,66.15236999999999
esp,1988,45_49,63.413309999999996
esp,1988,50_54,57.26421
esp,1988,55_59,48.338770000000004
esp,1988,60_64,31.143420000000003
esp,1988,65,2.926111
esp,1989,15_19,36.08441
esp,1989,20_24,70.09992
esp,1989,25_29,77.98772
esp,1989,30_34,74.71384
esp,1989,35_39,70.50050999999999
esp,1989,40_44,66.97245
esp,1989,45_49,63.31146999999999
esp,1989,50_54,57.41431
esp,1989,55_59,48.85471
esp,1989,60_64,31.026609999999998
esp,1989,65,2.88902
esp,1990,15_19,34.454679999999996
esp,1990,20_24,69.4081
esp,1990,25_29,78.55926
esp,1990,30_34,76.1254
esp,1990,35_39,72.71703000000001
esp,1990,40_44,67.98331
esp,1990,45_49,63.97441
esp,1990,50_54,58.41141999999999
esp,1990,55_59,48.96383
esp,1990,60_64,30.5158
esp,1990,65,2.566857
esp,1990,total_15,50.784440000000004
esp,1991,15_19,32.41234
esp,1991,20_24,68.08230999999999
esp,1991,25_29,78.93105
esp,1991,30_34,77.17973
esp,1991,35_39,74.32302
esp,1991,40_44,68.88183000000001
esp,1991,45_49,64.36766999999999
esp,1991,50_54,59.05542
esp,1991,55_59,48.5739
esp,1991,60_64,30.4317
esp,1991,65,2.41035
esp,1991,total_15,50.70391
esp,1992,15_19,31.1275
esp,1992,20_24,65.94575999999999
esp,1992,25_29,78.63179000000001
esp,1992,30_34,76.78563
esp,1992,35_39,74.66444
esp,1992,40_44,70.69036
esp,1992,45_49,64.64514
esp,1992,50_54,59.27607
esp,1992,55_59,48.59151
esp,1992,60_64,30.64573
esp,1992,65,2.39039
esp,1992,total_15,50.44182
esp,1993,15_19,29.33023
esp,1993,20_24,64.66337
esp,1993,25_29,79.1533
esp,1993,30_34,78.52499
esp,1993,35_39,76.32828
esp,1993,40_44,71.02875999999999
esp,1993,45_49,65.98618
esp,1993,50_54,59.483619999999995
esp,1993,55_59,48.0847
esp,1993,60_64,29.87637
esp,1993,65,2.249631
esp,1993,total_15,50.46097
esp,1994,15_19,28.547859999999996
esp,1994,20_24,64.4263
esp,1994,25_29,80.32065
esp,1994,30_34,78.71035
esp,1994,35_39,77.22809000000001
esp,1994,40_44,73.48841999999999
esp,1994,45_49,67.0969
esp,1994,50_54,60.12706
esp,1994,55_59,46.94715
esp,1994,60_64,28.1657
esp,1994,65,2.06504
esp,1994,total_15,50.63644
esp,1995,15_19,26.64152
esp,1995,20_24,62.95995
esp,1995,25_29,80.50516
esp,1995,30_34,79.13696999999999
esp,1995,35_39,77.44635
esp,1995,40_44,74.59352
esp,1995,45_49,68.45391
esp,1995,50_54,60.62271
esp,1995,55_59,47.39672
esp,1995,60_64,27.35551
esp,1995,65,2.060298
esp,1995,total_15,50.57232
esp,1996,15_19,25.47379
esp,1996,20_24,62.00824
esp,1996,25_29,81.44238
esp,1996,30_34,79.68793000000001
esp,1996,35_39,78.81248000000001
esp,1996,40_44,75.0378
esp,1996,45_49,69.39721999999999
esp,1996,50_54,61.61036
esp,1996,55_59,48.17905
esp,1996,60_64,28.082240000000002
esp,1996,65,1.8063490000000002
esp,1996,total_15,50.92328
esp,1997,15_19,24.91904
esp,1997,20_24,61.2669
esp,1997,25_29,81.97572
esp,1997,30_34,80.41917
esp,1997,35_39,78.7749
esp,1997,40_44,75.89465
esp,1997,45_49,70.44426999999999
esp,1997,50_54,62.44296
esp,1997,55_59,49.66523
esp,1997,60_64,28.142090000000003
esp,1997,65,1.562643
esp,1997,total_15,51.26563
esp,1998,15_19,24.577939999999998
esp,1998,20_24,61.09721
esp,1998,25_29,82.29276999999999
esp,1998,30_34,80.9711
esp,1998,35_39,78.92264
esp,1998,40_44,76.7438
esp,1998,45_49,70.39645
esp,1998,50_54,63.043459999999996
esp,1998,55_59,50.92095
esp,1998,60_64,27.814
esp,1998,65,1.51777
esp,1998,total_15,51.58639
esp,1999,15_19,25.298920000000003
esp,1999,20_24,61.995430000000006
esp,1999,25_29,82.53969000000001
esp,1999,30_34,81.90746
esp,1999,35_39,79.4632
esp,1999,40_44,77.21946
esp,1999,45_49,71.45143
esp,1999,50_54,63.21493
esp,1999,55_59,50.35263
esp,1999,60_64,27.116120000000002
esp,1999,65,1.667629
esp,1999,total_15,52.09628
esp,2000,15_19,25.426289999999998
esp,2000,20_24,62.347
esp,2000,25_29,83.41811
esp,2000,30_34,82.77508
esp,2000,35_39,80.55062
esp,2000,40_44,78.72869
esp,2000,45_49,73.44736
esp,2000,50_54,64.07221
esp,2000,55_59,51.47594
esp,2000,60_64,29.36938
esp,2000,65,1.6343239999999999
esp,2000,total_15,53.032540000000004
esp,2001,15_19,24.03237
esp,2001,20_24,60.166309999999996
esp,2001,25_29,81.38033
esp,2001,30_34,80.88603
esp,2001,35_39,78.5856
esp,2001,40_44,77.07996999999999
esp,2001,45_49,72.4343
esp,2001,50_54,64.27916
esp,2001,55_59,51.3364
esp,2001,60_64,30.933770000000003
esp,2001,65,1.607407
esp,2001,total_15,52.25247
esp,2002,15_19,22.66605
esp,2002,20_24,61.105990000000006
esp,2002,25_29,82.4954
esp,2002,30_34,82.8035
esp,2002,35_39,80.10386
esp,2002,40_44,78.48649
esp,2002,45_49,74.71368000000001
esp,2002,50_54,65.27374
esp,2002,55_59,52.37722
esp,2002,60_64,31.260309999999997
esp,2002,65,1.522392
esp,2002,total_15,53.33964
esp,2003,15_19,22.13577
esp,2003,20_24,62.39135
esp,2003,25_29,84.20805
esp,2003,30_34,84.0938
esp,2003,35_39,81.39274
esp,2003,40_44,80.23106
esp,2003,45_49,75.53572
esp,2003,50_54,66.70828
esp,2003,55_59,53.05758
esp,2003,60_64,32.74349
esp,2003,65,1.5417809999999998
esp,2003,total_15,54.512130000000006
esp,2004,15_19,23.14711
esp,2004,20_24,64.31303
esp,2004,25_29,84.92729
esp,2004,30_34,85.07676
esp,2004,35_39,82.76342
esp,2004,40_44,80.89950999999999
esp,2004,45_49,76.68813
esp,2004,50_54,68.81249
esp,2004,55_59,53.95411
esp,2004,60_64,33.08186
esp,2004,65,1.579343
esp,2004,total_15,55.62515
esp,2005,15_19,26.30353
esp,2005,20_24,67.04401
esp,2005,25_29,84.90753000000001
esp,2005,30_34,84.97895
esp,2005,35_39,82.69873
esp,2005,40_44,81.19105
esp,2005,45_49,77.53693
esp,2005,50_54,70.06579
esp,2005,55_59,56.15415
esp,2005,60_64,34.067170000000004
esp,2005,65,2.0045580000000003
esp,2005,total_15,56.64153
esp,2006,15_19,26.80596
esp,2006,20_24,67.89339
esp,2006,25_29,85.80044000000001
esp,2006,30_34,85.96815
esp,2006,35_39,84.30646999999999
esp,2006,40_44,81.95914
esp,2006,45_49,79.21245
esp,2006,50_54,71.31773000000001
esp,2006,55_59,57.52466999999999
esp,2006,60_64,34.59415
esp,2006,65,2.075685
esp,2006,total_15,57.54636
esp,2007,15_19,27.15625
esp,2007,20_24,67.41254
esp,2007,25_29,85.88071
esp,2007,30_34,86.76326
esp,2007,35_39,84.61626
esp,2007,40_44,83.25869
esp,2007,45_49,79.98913
esp,2007,50_54,73.3221
esp,2007,55_59,58.64085
esp,2007,60_64,34.92846
esp,2007,65,2.003672
esp,2007,total_15,58.0546
esp,2008,15_19,26.428490000000004
esp,2008,20_24,68.10724
esp,2008,25_29,86.46178
esp,2008,30_34,88.03156
esp,2008,35_39,85.65124
esp,2008,40_44,84.22443
esp,2008,45_49,81.4792
esp,2008,50_54,74.30209
esp,2008,55_59,60.98579
esp,2008,60_64,36.41415
esp,2008,65,2.1366970000000003
esp,2008,total_15,58.87276
esp,2009,15_19,22.22863
esp,2009,20_24,66.48756999999999
esp,2009,25_29,86.49526999999999
esp,2009,30_34,88.36963
esp,2009,35_39,86.94333
esp,2009,40_44,85.50317
esp,2009,45_49,82.80159
esp,2009,50_54,75.46942
esp,2009,55_59,62.823859999999996
esp,2009,60_64,36.5626
esp,2009,65,2.073413
esp,2009,total_15,59.07272
esp,2010,15_19,19.13206
esp,2010,20_24,64.62080999999999
esp,2010,25_29,86.80893
esp,2010,30_34,89.25406
esp,2010,35_39,88.19223000000001
esp,2010,40_44,86.04982
esp,2010,45_49,83.61818000000001
esp,2010,50_54,77.41515
esp,2010,55_59,63.96464
esp,2010,60_64,36.57973
esp,2010,65,2.037969
esp,2010,total_15,59.298030000000004
esp,2011,15_19,19.37511
esp,2011,20_24,64.92351
esp,2011,25_29,86.97435
esp,2011,30_34,89.40878000000001
esp,2011,35_39,88.35519000000001
esp,2011,40_44,86.25378
esp,2011,45_49,83.84303
esp,2011,50_54,77.62268
esp,2011,55_59,64.29689
esp,2011,60_64,37.056459999999994
esp,2011,65,2.099486
esp,2011,total_15,59.3289
esp,2012,15_19,19.61666
esp,2012,20_24,65.22829
esp,2012,25_29,87.14139
esp,2012,30_34,89.5629
esp,2012,35_39,88.51616
esp,2012,40_44,86.45962
esp,2012,45_49,84.0694
esp,2012,50_54,77.83443
esp,2012,55_59,64.62814
esp,2012,60_64,37.541129999999995
esp,2012,65,2.1608560000000003
esp,2012,total_15,59.323519999999995
esp,2013,15_19,19.857779999999998
esp,2013,20_24,65.53438
esp,2013,25_29,87.30944000000001
esp,2013,30_34,89.71799
esp,2013,35_39,88.67546
esp,2013,40_44,86.66581
esp,2013,45_49,84.29754
esp,2013,50_54,78.04992
esp,2013,55_59,64.96006
esp,2013,60_64,38.03286
esp,2013,65,2.222066
esp,2013,total_15,59.282059999999994
esp,2014,15_19,20.099239999999998
esp,2014,20_24,65.84035
esp,2014,25_29,87.47806
esp,2014,30_34,89.8756
esp,2014,35_39,88.83355999999999
esp,2014,40_44,86.87001
esp,2014,45_49,84.52784
esp,2014,50_54,78.26833
esp,2014,55_59,65.29635999999999
esp,2014,60_64,38.52815
esp,2014,65,2.283127
esp,2014,total_15,59.204190000000004
esp,2015,15_19,20.34101
esp,2015,20_24,66.14525
esp,2015,25_29,87.64706
esp,2015,30_34,90.0362
esp,2015,35_39,88.99088
esp,2015,40_44,87.07085
esp,2015,45_49,84.76
esp,2015,50_54,78.48911
esp,2015,55_59,65.63891
esp,2015,60_64,39.02366
esp,2015,65,2.34408
esp,2015,total_15,59.091840000000005
esp,2016,15_19,20.58134
esp,2016,20_24,66.44832
esp,2016,25_29,87.81611
esp,2016,30_34,90.19397
esp,2016,35_39,89.14201
esp,2016,40_44,87.26408
esp,2016,45_49,84.9902
esp,2016,50_54,78.70741
esp,2016,55_59,65.979
esp,2016,60_64,39.5091
esp,2016,65,2.406025
esp,2016,total_15,58.95984
esp,2017,15_19,20.82217
esp,2017,20_24,66.7494
esp,2017,25_29,87.98553000000001
esp,2017,30_34,90.35555
esp,2017,35_39,89.29238000000001
esp,2017,40_44,87.45473
esp,2017,45_49,85.2221
esp,2017,50_54,78.92818
esp,2017,55_59,66.32533000000001
esp,2017,60_64,39.99517
esp,2017,65,2.467768
esp,2017,total_15,58.7957
esp,2018,15_19,21.06356
esp,2018,20_24,67.04881999999999
esp,2018,25_29,88.15438
esp,2018,30_34,90.52096
esp,2018,35_39,89.44273000000001
esp,2018,40_44,87.64283
esp,2018,45_49,85.45383000000001
esp,2018,50_54,79.15144000000001
esp,2018,55_59,66.67631999999999
esp,2018,60_64,40.48298
esp,2018,65,2.529375
esp,2018,total_15,58.60315
esp,2019,15_19,21.30508
esp,2019,20_24,67.34733
esp,2019,25_29,88.32215
esp,2019,30_34,90.68876
esp,2019,35_39,89.59470999999999
esp,2019,40_44,87.82849
esp,2019,45_49,85.68285
esp,2019,50_54,79.3773
esp,2019,55_59,67.03033
esp,2019,60_64,40.9746
esp,2019,65,2.590936
esp,2019,total_15,58.38514
esp,2020,15_19,21.5463
esp,2020,20_24,67.64595
esp,2020,25_29,88.48884
esp,2020,30_34,90.85710999999999
esp,2020,35_39,89.74958000000001
esp,2020,40_44,88.01209
esp,2020,45_49,85.90755
esp,2020,50_54,79.60537
esp,2020,55_59,67.38654
esp,2020,60_64,41.47094
esp,2020,65,2.652517
esp,2020,total_15,58.143640000000005
lka,1985,15_19,35.011540000000004
lka,1985,20_24,68.09888000000001
lka,1985,25_29,71.68481
lka,1985,30_34,70.71848
lka,1985,35_39,71.84853000000001
lka,1985,40_44,70.92392
lka,1985,45_49,69.30014
lka,1985,50_54,65.22308000000001
lka,1985,55_59,56.273140000000005
lka,1985,60_64,45.660940000000004
lka,1985,65,28.28
lka,1986,15_19,32.85455
lka,1986,20_24,67.60519000000001
lka,1986,25_29,71.23283
lka,1986,30_34,70.59206
lka,1986,35_39,71.52818
lka,1986,40_44,69.74649000000001
lka,1986,45_49,68.90939
lka,1986,50_54,62.48949
lka,1986,55_59,54.73689
lka,1986,60_64,44.1549
lka,1986,65,27.68048
lka,1987,15_19,31.47523
lka,1987,20_24,68.02371
lka,1987,25_29,71.53577
lka,1987,30_34,70.55391
lka,1987,35_39,71.25575
lka,1987,40_44,69.84622
lka,1987,45_49,68.62643
lka,1987,50_54,61.70581
lka,1987,55_59,54.163990000000005
lka,1987,60_64,43.45559
lka,1987,65,25.72271
lka,1988,15_19,30.1196
lka,1988,20_24,68.44063
lka,1988,25_29,71.83143000000001
lka,1988,30_34,70.52211
lka,1988,35_39,70.97211
lka,1988,40_44,69.94699
lka,1988,45_49,68.33454
lka,1988,50_54,60.89561
lka,1988,55_59,53.5763
lka,1988,60_64,42.75804
lka,1988,65,23.81714
lka,1989,15_19,28.792140000000003
lka,1989,20_24,68.85768
lka,1989,25_29,72.12391
lka,1989,30_34,70.48940999999999
lka,1989,35_39,70.69534
lka,1989,40_44,70.03916
lka,1989,45_49,68.03621
lka,1989,50_54,60.05737
lka,1989,55_59,52.987109999999994
lka,1989,60_64,42.054840000000006
lka,1989,65,21.9785
lka,1990,15_19,27.49639
lka,1990,20_24,69.27494
lka,1990,25_29,72.41696
lka,1990,30_34,70.45136
lka,1990,35_39,70.43595
lka,1990,40_44,70.11933
lka,1990,45_49,67.73114
lka,1990,50_54,59.188190000000006
lka,1990,55_59,52.40331
lka,1990,60_64,41.34391
lka,1990,65,20.21756
lka,1990,total_15,57.298590000000004
lka,1991,15_19,26.23242
lka,1991,20_24,69.68259
lka,1991,25_29,72.71103000000001
lka,1991,30_34,70.40420999999999
lka,1991,35_39,70.18138
lka,1991,40_44,70.18118
lka,1991,45_49,67.41085
lka,1991,50_54,58.27746
lka,1991,55_59,51.8191
lka,1991,60_64,40.63715
lka,1991,65,18.58065
lka,1991,total_15,56.89945
lka,1992,15_19,25.00639
lka,1992,20_24,70.08967
lka,1992,25_29,73.00195
lka,1992,30_34,70.35591
lka,1992,35_39,69.93995
lka,1992,40_44,70.23276
lka,1992,45_49,67.07823
lka,1992,50_54,57.325790000000005
lka,1992,55_59,51.23532
lka,1992,60_64,39.92503
lka,1992,65,17.02599
lka,1992,total_15,56.472680000000004
lka,1993,15_19,27.62286
lka,1993,20_24,64.45568
lka,1993,25_29,73.01914000000001
lka,1993,30_34,70.01004
lka,1993,35_39,71.26438
lka,1993,40_44,70.01604
lka,1993,45_49,67.27974
lka,1993,50_54,60.349740000000004
lka,1993,55_59,51.25205
lka,1993,60_64,42.96423
lka,1993,65,19.98532
lka,1993,total_15,56.67284
lka,1994,15_19,26.06491
lka,1994,20_24,68.7019
lka,1994,25_29,73.9689
lka,1994,30_34,69.56203000000001
lka,1994,35_39,69.7833
lka,1994,40_44,72.02808
lka,1994,45_49,66.59064000000001
lka,1994,50_54,57.19295
